Date,Value
2015-12-31,124.166
2014-12-31,118.44287
2013-12-31,109.9826
2012-12-31,100.65328
2011-12-31,98.068747
2010-12-31,89.181421
2009-12-31,79.385439
2008-12-31,74.7593
2007-12-31,64.46244
2006-12-31,54.512843
2005-12-31,45.91692
2004-12-31,38.59926
2003-12-31,32.598965
2002-12-31,30.407391
2001-12-31,28.236299
2000-12-31,25.3232
1999-12-31,23.430384494124
1998-12-31,21.646000501576
1997-12-31,21.110406348524
1996-12-31,18.703022212668
1995-12-31,16.688035182001
1994-12-31,16.327253009458
1993-12-31,15.588951347091
1992-12-31,14.682346660934
1991-12-31,14.403391372886
1990-12-31,14.224859988535
1989-12-31,13.993327099455
1988-12-31,13.259674691889
1987-12-31,12.915629836629
1986-12-31,12.794749211809
1985-12-31,12.022972914875
1984-12-31,11.558047434795
1983-12-31,11.35348022356
1982-12-31,11.093121954715
1981-12-31,11.846301232445
1980-12-31,13.26897320149
1979-12-31,13.492137431929
1978-12-31,12.766853683004
1977-12-31,11.269793637145
1976-12-31,9.3914946976211
1975-12-31,8.2291809974205
1974-12-31,7.0017777300086
1973-12-31,5.5605087417598
1972-12-31,4.5004786471768
1971-12-31,3.4776425910003
1970-12-31,2.6686722556606
