Date,Value
2020-12-31,25.96275738
2019-12-31,25.96275738
2018-12-31,26.19009
2017-12-31,25.9482
2016-12-31,25.66381799
2015-12-31,25.62646431
2014-12-31,25.1664555
2013-12-31,24.682514973
2012-12-31,24.427835589
2011-12-31,23.74684707
2010-12-31,23.26800749
2009-12-31,21.61762134
2008-12-31,21.186851899999997
2007-12-31,20.762501341000004
2006-12-31,20.220299775
2005-12-31,18.249655663
2004-12-31,18.25887607
2003-12-31,15.4757
2002-12-31,15.508700000000001
2001-12-31,15.411500000000002
2000-12-31,15.1903
1999-12-31,15.1119
1998-12-31,17.4228236
1997-12-31,17.021506100000003
1996-12-31,16.444488500000002
1995-12-31,16.3550625
1994-12-31,16.25794
1993-12-31,16.435325999999996
1992-12-31,15.193110899999999
1991-12-31,15.513212000000001
1990-12-31,16.019715
1989-12-31,16.058490700000004
1988-12-31,17.2836269
1987-12-31,17.4234833
1986-12-31,17.1612892
1985-12-31,17.087696
1984-12-31,16.364591500000003
1983-12-31,14.880852900000002
1982-12-31,13.2588705
1981-12-31,13.290462799999998
1980-12-31,13.3526212
