Date,Value
2021-12-31,1157.08583
2020-12-31,1085.41873
2019-12-31,1118.14323
2018-12-31,1109.1977900000002
2017-12-31,1091.184
2016-12-31,1090.9702240000001
2015-12-31,1067.5432990000002
2014-12-31,1064.1965
2013-12-31,1059.0855
2012-12-31,1069.2893
2011-12-31,1054.8575
2010-12-31,1038.0327
2009-12-31,993.1000000000001
2008-12-31,1040.0
2007-12-31,1018.7000000000002
2006-12-31,992.1000000000001
2005-12-31,954.1
2004-12-31,931.9
2003-12-31,916.2860000000001
2002-12-31,891.2860000000001
2001-12-31,891.284
2000-12-31,877.764
1999-12-31,846.225
1998-12-31,827.158
1997-12-31,834.131
1996-12-31,847.183
1995-12-31,860.027
1994-12-31,875.914
1993-12-31,956.587
1992-12-31,1008.45
1991-12-31,1068.1633000000002
1990-12-31,1082.2
1989-12-31,1076.5
1988-12-31,1065.5
1987-12-31,1047.3
1986-12-31,1001.4
1985-12-31,962.0
