Date,Value
2021-12-31,2120.619205479452
2020-12-31,2061.5373972602742
2019-12-31,2062.441095890411
2018-12-31,2061.5373972602742
2017-12-31,2068.8673972602737
2016-12-31,2051.496301369863
2015-12-31,2049.488082191781
2014-12-31,2076.6191232876713
2013-12-31,2061.1357534246577
2012-12-31,2096.5205753424657
2011-12-31,2077.4826575342463
2010-12-31,2091.158630136986
2009-12-31,2362.2682191780823
2008-12-31,2366.2846575342464
2007-12-31,2390.383287671233
2006-12-31,2390.383287671233
2005-12-31,2322.1038356164386
2004-12-31,2320.095616438356
2003-12-31,2304.0
2002-12-31,2286.0
2001-12-31,2274.0
2000-12-31,2262.0
1999-12-31,2240.0
1998-12-31,2206.0
1997-12-31,2170.0
1996-12-31,2097.9999999999995
1995-12-31,2104.0
1994-12-31,2272.0
1993-12-31,2248.0
1992-12-31,2219.0
1991-12-31,2209.0
1990-12-31,2024.0
1989-12-31,2017.9999999999998
1988-12-31,2077.0
1987-12-31,2061.0
1986-12-31,2158.0
1985-12-31,2198.0
1984-12-31,2553.0
1983-12-31,2734.9999999999995
1982-12-31,2976.0
1981-12-31,3333.0
1980-12-31,3422.0
1979-12-31,3492.0
1978-12-31,3602.9999999999995
1977-12-31,3505.0
1976-12-31,3452.0
1975-12-31,3461.0
1974-12-31,3268.0000000000005
1973-12-31,3192.0
1972-12-31,2918.0
1971-12-31,2773.0
1970-12-31,2643.0
1969-12-31,2502.0
1968-12-31,2435.9999999999995
1967-12-31,2324.0000000000005
1966-12-31,1911.0
1965-12-31,1747.0
