Date,Value
2020-12-31,0.019659538079999997
2019-12-31,0.0218048544
2018-12-31,0.0266406084
2017-12-31,0.0326193588
2016-12-31,0.037015498800000005
2015-12-31,0.0407961792
2014-12-31,0.045016473599999995
2013-12-31,0.05495175000000001
2012-12-31,0.062425188000000006
2011-12-31,0.069898626
2010-12-31,0.0766686816
2009-12-31,0.0864281124
2008-12-31,0.1109585736
2007-12-31,0.1303895124
2006-12-31,0.1432262412
2005-12-31,0.1643277132
2004-12-31,0.17690067359999997
2003-12-31,0.19070455320000002
2002-12-31,0.2113664112
2001-12-31,0.22376352600000002
2000-12-31,0.23205288758399997
1999-12-31,0.23741617838400003
1998-12-31,0.200602902024
1997-12-31,0.201296612916
1996-12-31,0.215426686104
1995-12-31,0.21116682644399998
1994-12-31,0.21644999999999998
1993-12-31,0.19305
1992-12-31,0.19305
1991-12-31,0.190125
1990-12-31,0.21157499999999999
1989-12-31,0.342225
1988-12-31,0.353925
1987-12-31,0.36660000000000004
1986-12-31,0.37245
1985-12-31,0.2886
1984-12-31,0.29834999999999995
1983-12-31,0.312
1982-12-31,0.234975
1981-12-31,0.24180000000000001
1980-12-31,0.258375
