Date,Value
2021-12-31,4.536816480000001
2020-12-31,4.53242034
2019-12-31,5.330759364
2018-12-31,5.541774084
2017-12-31,6.376161456
2016-12-31,6.923041271999999
2015-12-31,7.524433223999999
2014-12-31,8.082743004
2013-12-31,8.604125208
2012-12-31,9.461372508
2011-12-31,10.465450884000001
2010-12-31,11.123992655999999
2009-12-31,12.746168315999999
2008-12-31,13.635067823999998
2007-12-31,14.969735928
2006-12-31,16.342210836
2005-12-31,16.542674820000002
2004-12-31,17.133516035999996
2003-12-31,18.515662452
2002-12-31,17.78678244
2001-12-31,17.833381524
2000-12-31,17.665448976
1999-12-31,18.678319632
1998-12-31,17.486965692
1997-12-31,17.89668594
1996-12-31,18.206174196
1995-12-31,16.811718587999998
1994-12-31,16.29209484
1993-12-31,15.5403549
1992-12-31,15.615968508
1991-12-31,15.39528228
1990-12-31,15.024625
1989-12-31,15.320250000000001
1988-12-31,14.638425000000002
1987-12-31,15.73055
1986-12-31,14.01515
1985-12-31,17.1077
1984-12-31,18.052549999999997
1983-12-31,18.371299999999998
1982-12-31,16.620250000000002
1981-12-31,18.932575
1980-12-31,18.481550000000002
1979-12-31,20.300475
1978-12-31,20.27125
1977-12-31,19.6066
1976-12-31,19.720975000000003
1975-12-31,19.1252
1974-12-31,20.603699999999996
1973-12-31,19.83745
1972-12-31,17.718575
1971-12-31,14.799725
1970-12-31,12.012974999999999
