Date,Value
2018-12-31,3.82404851337
2017-12-31,4.55944245825
2016-12-31,4.64912521157
2015-12-31,4.2940577635
2014-12-31,4.43207262751
2013-12-31,5.20387382903
2012-12-31,4.99841607458
2011-12-31,3.99879485903
2010-12-31,4.7411413314
2009-12-31,4.30624066615
2008-12-31,4.62574105082
2007-12-31,4.79001674435
2006-12-31,4.52742453727
2005-12-31,4.44381590261
2004-12-31,4.54722360501
2003-12-31,4.01004661266
2002-12-31,5.35406390008
2001-12-31,5.2588586686
2000-12-31,5.62672534733
1999-12-31,4.68072589039
1998-12-31,4.29967868941
1997-12-31,4.28836493642
1996-12-31,4.25804407838
1995-12-31,4.87758519256
1994-12-31,4.56962483595
1993-12-31,4.2901751369
1992-12-31,4.21663574241
1991-12-31,3.58645970041
1990-12-31,3.92247816446
1989-12-31,4.12810060189
1988-12-31,4.54346535729
1987-12-31,4.60310675657
1986-12-31,4.20237629542
1985-12-31,3.93733303163
1984-12-31,4.18137629542
1983-12-31,4.23406285921
1982-12-31,4.46621554962
1981-12-31,4.50619391773
1980-12-31,4.31487147577
1979-12-31,4.15976978775
1978-12-31,4.15491568991
1977-12-31,3.97840439879
1976-12-31,3.13319296737
1975-12-31,3.86005417025
1974-12-31,3.99106933068
1973-12-31,3.446047382
1972-12-31,2.98816454722
1971-12-31,3.04457351677
1970-12-31,3.96743408608
1969-12-31,3.10301801149
1968-12-31,3.82382015658
1967-12-31,3.76800285107
1966-12-31,3.96750640358
1965-12-31,3.66841860886
