Date,Value
2015-12-31,6.47101257264
2014-12-31,6.95115898344
2013-12-31,7.39954767888
2012-12-31,8.13678035688
2011-12-31,9.00028776024
2010-12-31,9.56663368416
2009-12-31,10.96170475176
2008-12-31,11.72615832864
2007-12-31,12.87397289808
2006-12-31,14.05430131896
2005-12-31,14.2267003452
2004-12-31,14.73482379096
2003-12-31,15.92346970872
2002-12-31,15.2966328984
2001-12-31,15.33670811064
2000-12-31,15.19228611936
1999-12-31,16.06335488352
1998-12-31,15.03879049512
1997-12-31,15.3911499084
1996-12-31,15.65730980856
1995-12-31,14.45807798568
1994-12-31,14.0112015624
1993-12-31,13.364705214
1992-12-31,13.42973291688
1991-12-31,13.2399427608
1990-12-31,14.333
1989-12-31,14.16
1988-12-31,15.025
1987-12-31,16.658
1986-12-31,15.021
1985-12-31,15.682
1984-12-31,17.383
1983-12-31,16.53
1982-12-31,15.458
1981-12-31,17.229
1980-12-31,16.67
1979-12-31,18.243
1978-12-31,18.186
1977-12-31,17.006
1976-12-31,16.766
1975-12-31,15.92
1974-12-31,17.494
1973-12-31,16.667
1972-12-31,14.831
1971-12-31,12.418
1970-12-31,9.944
